config,split,repeat,row_id,task_index,difficulty,score,dollars,wall_s,tokens_in,tokens_out,route,confidence,n_failures,passed,failed
routed,holdout,2,6,task_6,middle,1.0,0.010691,19.53,11640,688,strong,Low,2.0,node-1; node disk read I/O consumption; recommendationservice; container CPU load,
routed,holdout,2,9,task_4,middle,0.25,0.00516,13.63,5615,442,strong,Low,2.0,2022-03-20 13:39:48,node CPU load; 2022-03-20 13:51:51
routed,holdout,2,19,task_6,middle,0.0,0.0,0.0,0,0,gate,High,1.0,,node-4; node disk read I/O consumption
routed,holdout,2,21,task_5,middle,0.0,0.008976,13.85,11215,322,strong,Low,1.0,,emailservice; 2022-03-20 21:16:21
routed,holdout,2,23,task_5,middle,0.75,0.008806,16.53,10353,535,strong,Low,2.0,cartservice-0; 2022-03-20 21:30:16; node-1,2022-03-20 21:52:17
routed,holdout,2,24,task_3,easy,0.0,0.000356,5.16,4743,119,flash,Medium,1.0,,node-3
routed,holdout,2,27,task_7,hard,1.0,0.010638,16.42,12409,640,strong,Low,2.0,adservice; container network latency; 2022-03-20 08:48:49; cartservice; container network latency; 2022-03-20 08:39:11,
routed,holdout,2,28,task_2,easy,1.0,0.010443,26.3,12393,612,strong,Low,2.0,container network latency; container network latency,
routed,holdout,2,30,task_3,easy,0.5,0.009391,15.94,11651,457,strong,Low,2.0,node-4,paymentservice
routed,holdout,2,33,task_7,hard,0.0,0.005536,7.44,6524,276,strong,Medium,1.0,,2022-03-21 00:37:25; cartservice; container network packet retransmission
routed,holdout,2,35,task_4,middle,0.5,0.009059,20.96,10532,505,strong,Low,2.0,container read I/O load; 2022-03-21 01:20:30,container network packet retransmission; 2022-03-21 01:06:45
routed,holdout,2,36,task_5,middle,0.0,0.007665,10.56,9489,268,strong,Low,1.0,,node-5; 2022-03-21 01:44:35
routed,holdout,2,41,task_1,easy,0.0,0.007078,11.28,8713,272,strong,Low,1.0,,2022-03-21 05:36:03
routed,holdout,2,43,task_1,easy,0.5,0.009018,9.21,11133,395,strong,High,2.0,2022-03-21 07:55:02,2022-03-21 07:46:11
routed,holdout,2,48,task_3,easy,0.5,0.01151,25.35,13822,641,strong,Low,2.0,productcatalogservice,checkoutservice
routed,holdout,2,51,task_6,middle,0.25,0.008584,13.13,10043,460,strong,Medium,2.0,node memory consumption,node-4; node disk space consumption; node-6
routed,holdout,2,59,task_7,hard,0.0,0.0,0.0,0,0,gate,High,1.0,,2022-03-21 15:45:31; cartservice; container packet loss
routed,holdout,2,60,task_2,easy,1.0,0.007208,12.91,8338,392,strong,Low,1.0,container read I/O load,
routed,holdout,2,62,task_1,easy,0.0,0.008546,9.59,10599,308,strong,Low,1.0,,2022-03-21 20:26:07
routed,holdout,2,63,task_4,middle,0.0,0.005349,7.2,6441,258,strong,Low,1.0,,2022-03-21 21:52:20; node memory consumption
routed,holdout,2,69,task_2,easy,0.5,0.008984,11.72,10941,426,strong,Medium,2.0,node disk write I/O consumption,container process termination
routed,holdout,3,6,task_6,middle,1.0,0.009702,20.0,11640,485,strong,Low,2.0,node-1; node disk read I/O consumption; recommendationservice; container CPU load,
routed,holdout,3,9,task_4,middle,0.25,0.005089,15.2,5615,426,strong,Low,2.0,2022-03-20 13:39:48,2022-03-20 13:51:51; node CPU load
routed,holdout,3,19,task_6,middle,0.0,0.0,0.0,0,0,gate,High,1.0,,node-4; node disk read I/O consumption
routed,holdout,3,21,task_5,middle,0.0,0.008861,8.94,11215,273,strong,Low,1.0,,2022-03-20 21:16:21; emailservice
routed,holdout,3,23,task_5,middle,0.75,0.008923,15.8,10353,556,strong,Low,2.0,cartservice-0; 2022-03-20 21:30:16; node-1,2022-03-20 21:52:17
routed,holdout,3,24,task_3,easy,0.0,0.000367,4.24,4743,148,flash,Medium,1.0,,node-3
routed,holdout,3,27,task_7,hard,1.0,0.010655,15.67,12409,653,strong,Low,2.0,adservice; container network latency; 2022-03-20 08:48:49; cartservice; container network latency; 2022-03-20 08:39:11,
routed,holdout,3,28,task_2,easy,1.0,0.010669,15.85,12393,666,strong,Low,2.0,container network latency; container network latency,
routed,holdout,3,30,task_3,easy,0.5,0.009508,9.87,11651,449,strong,Low,2.0,node-4,paymentservice
routed,holdout,3,33,task_7,hard,0.0,0.005367,6.2,6524,234,strong,Medium,1.0,,2022-03-21 00:37:25; container network packet retransmission; cartservice
routed,holdout,3,35,task_4,middle,0.5,0.008911,11.91,10532,473,strong,Low,2.0,container read I/O load; 2022-03-21 01:20:30,2022-03-21 01:06:45; container network packet retransmission
routed,holdout,3,36,task_5,middle,0.0,0.007714,6.17,9489,280,strong,Low,1.0,,2022-03-21 01:44:35; node-5
routed,holdout,3,41,task_1,easy,0.0,0.007068,6.03,8713,266,strong,Low,1.0,,2022-03-21 05:36:03
routed,holdout,3,43,task_1,easy,0.5,0.009022,18.97,11133,397,strong,High,2.0,2022-03-21 07:55:02,2022-03-21 07:46:11
routed,holdout,3,48,task_3,easy,0.5,0.011407,22.8,13822,553,strong,Low,2.0,productcatalogservice,checkoutservice
routed,holdout,3,51,task_6,middle,0.25,0.008567,11.33,10043,439,strong,Medium,2.0,node memory consumption,node-4; node disk space consumption; node-6
routed,holdout,3,59,task_7,hard,0.0,0.0,0.0,0,0,gate,High,1.0,,2022-03-21 15:45:31; container packet loss; cartservice
routed,holdout,3,60,task_2,easy,1.0,0.007041,8.69,8338,354,strong,Low,1.0,container read I/O load,
routed,holdout,3,62,task_1,easy,0.0,0.008637,11.38,10599,375,strong,Low,1.0,,2022-03-21 20:26:07
routed,holdout,3,63,task_4,middle,0.0,0.005456,8.37,6441,336,strong,Low,1.0,,node memory consumption; 2022-03-21 21:52:20
routed,holdout,3,69,task_2,easy,0.5,0.00903,9.72,10941,460,strong,Medium,2.0,node disk write I/O consumption,container process termination
single-flash,holdout,1,6,task_6,middle,0.5,0.000604,23.99,5801,568,flash,Low,2.0,recommendationservice; container CPU load,node-1; node disk read I/O consumption
single-flash,holdout,1,9,task_4,middle,0.25,0.000277,8.73,2788,240,flash,Low,2.0,2022-03-20 13:39:48,node CPU load; 2022-03-20 13:51:51
single-flash,holdout,1,19,task_6,middle,0.0,0.000403,5.02,5284,149,flash,High,1.0,,node-4; node disk read I/O consumption
single-flash,holdout,1,21,task_5,middle,0.0,0.000416,4.08,5592,132,flash,Low,1.0,,emailservice; 2022-03-20 21:16:21
single-flash,holdout,1,23,task_5,middle,0.75,0.000449,9.09,5155,286,flash,Low,2.0,cartservice-0; 2022-03-20 21:30:16; node-1,2022-03-20 21:52:17
single-flash,holdout,1,24,task_3,easy,0.0,0.000358,7.28,4743,125,flash,Medium,1.0,,node-3
single-flash,holdout,1,27,task_7,hard,1.0,0.000568,15.82,6186,414,flash,Low,2.0,adservice; container network latency; 2022-03-20 08:48:49; cartservice; container network latency; 2022-03-20 08:39:11,
single-flash,holdout,1,28,task_2,easy,1.0,0.000546,10.94,6178,362,flash,Low,2.0,container network latency; container network latency,
single-flash,holdout,1,30,task_3,easy,0.5,0.000477,7.06,5806,249,flash,Low,2.0,node-4,paymentservice
single-flash,holdout,1,33,task_7,hard,0.0,0.000256,3.43,3248,112,flash,Low,1.0,,container network packet retransmission; cartservice; 2022-03-21 00:37:25
single-flash,holdout,1,35,task_4,middle,0.5,0.000472,10.76,5243,327,flash,Low,2.0,container read I/O load; 2022-03-21 01:20:30,2022-03-21 01:06:45; container network packet retransmission
single-flash,holdout,1,36,task_5,middle,0.0,0.000355,3.7,4730,120,flash,Low,1.0,,2022-03-21 01:44:35; node-5
single-flash,holdout,1,41,task_1,easy,0.0,0.000334,6.26,4342,130,flash,Low,1.0,,2022-03-21 05:36:03
single-flash,holdout,1,43,task_1,easy,0.5,0.000443,5.81,5545,207,flash,High,2.0,2022-03-21 07:55:02,2022-03-21 07:46:11
single-flash,holdout,1,48,task_3,easy,0.5,0.000563,8.19,6892,288,flash,Low,2.0,productcatalogservice,checkoutservice
single-flash,holdout,1,51,task_6,middle,0.5,0.000398,5.4,5001,183,flash,Medium,2.0,node-6; node memory consumption,node disk space consumption; node-4
single-flash,holdout,1,59,task_7,hard,0.0,0.000317,6.31,4076,130,flash,High,1.0,,cartservice; container packet loss; 2022-03-21 15:45:31
single-flash,holdout,1,60,task_2,easy,1.0,0.000322,6.06,4154,131,flash,Low,1.0,container read I/O load,
single-flash,holdout,1,62,task_1,easy,0.0,0.000399,4.23,5285,138,flash,Low,1.0,,2022-03-21 20:26:07
single-flash,holdout,1,63,task_4,middle,0.0,0.000265,4.15,3206,142,flash,Low,1.0,,node memory consumption; 2022-03-21 21:52:20
single-flash,holdout,1,69,task_2,easy,0.5,0.00045,6.92,5450,240,flash,Medium,2.0,node disk write I/O consumption,container process termination
single-flash,holdout,2,6,task_6,middle,0.5,0.000465,9.62,5801,219,flash,Low,2.0,recommendationservice; container CPU load,node disk read I/O consumption; node-1
single-flash,holdout,2,9,task_4,middle,0.25,0.000277,7.05,2788,240,flash,Low,2.0,2022-03-20 13:39:48,2022-03-20 13:51:51; node CPU load
single-flash,holdout,2,19,task_6,middle,0.0,0.000407,4.69,5284,159,flash,High,1.0,,node-4; node disk read I/O consumption
single-flash,holdout,2,21,task_5,middle,0.0,0.000416,5.18,5592,132,flash,Low,1.0,,emailservice; 2022-03-20 21:16:21
single-flash,holdout,2,23,task_5,middle,0.75,0.000451,10.75,5155,289,flash,Low,2.0,cartservice-0; 2022-03-20 21:30:16; node-1,2022-03-20 21:52:17
single-flash,holdout,2,24,task_3,easy,0.0,0.000366,6.24,4743,144,flash,Medium,1.0,,node-3
single-flash,holdout,2,27,task_7,hard,1.0,0.000573,21.86,6186,428,flash,Low,2.0,adservice; container network latency; 2022-03-20 08:48:49; cartservice; container network latency; 2022-03-20 08:39:11,
single-flash,holdout,2,28,task_2,easy,1.0,0.000536,17.46,6178,337,flash,Low,2.0,container network latency; container network latency,
single-flash,holdout,2,30,task_3,easy,0.5,0.000505,14.46,5806,320,flash,Low,2.0,node-4,paymentservice
single-flash,holdout,2,33,task_7,hard,0.0,0.000256,4.41,3248,112,flash,Low,1.0,,container network packet retransmission; cartservice; 2022-03-21 00:37:25
single-flash,holdout,2,35,task_4,middle,0.5,0.00042,6.0,5243,197,flash,Low,2.0,container read I/O load; 2022-03-21 01:20:30,container network packet retransmission; 2022-03-21 01:06:45
single-flash,holdout,2,36,task_5,middle,0.0,0.000355,7.06,4730,120,flash,Low,1.0,,node-5; 2022-03-21 01:44:35
single-flash,holdout,2,41,task_1,easy,0.0,0.000334,4.16,4342,130,flash,Low,1.0,,2022-03-21 05:36:03
single-flash,holdout,2,43,task_1,easy,0.5,0.000451,10.63,5545,226,flash,High,2.0,2022-03-21 07:55:02,2022-03-21 07:46:11
single-flash,holdout,2,48,task_3,easy,0.5,0.000598,15.76,6892,375,flash,Low,2.0,productcatalogservice,checkoutservice
single-flash,holdout,2,51,task_6,middle,0.5,0.000399,7.33,5001,186,flash,Medium,2.0,node-6; node memory consumption,node disk space consumption; node-4
single-flash,holdout,2,59,task_7,hard,0.0,0.000341,7.09,4076,190,flash,High,1.0,,2022-03-21 15:45:31; container packet loss; cartservice
single-flash,holdout,2,60,task_2,easy,1.0,0.000332,6.06,4154,154,flash,Low,1.0,container read I/O load,
single-flash,holdout,2,62,task_1,easy,0.0,0.000398,4.92,5285,136,flash,Low,1.0,,2022-03-21 20:26:07
single-flash,holdout,2,63,task_4,middle,0.0,0.000264,5.52,3206,140,flash,Low,1.0,,2022-03-21 21:52:20; node memory consumption
single-flash,holdout,2,69,task_2,easy,0.5,0.000496,12.88,5450,355,flash,Medium,2.0,node disk write I/O consumption,container process termination
single-strong,holdout,1,6,task_6,middle,1.0,0.009399,9.76,5802,290,flash,Low,2.0,node-1; node disk read I/O consumption; recommendationservice; container CPU load,
single-strong,holdout,1,9,task_4,middle,0.25,0.004837,5.53,2789,212,flash,Low,2.0,2022-03-20 13:39:48,node CPU load; 2022-03-20 13:51:51
single-strong,holdout,1,19,task_6,middle,0.0,0.007993,3.86,5285,135,flash,High,1.0,,node disk read I/O consumption; node-4
single-strong,holdout,1,21,task_5,middle,0.0,0.008455,4.46,5593,142,flash,Low,1.0,,emailservice; 2022-03-20 21:16:21
single-strong,holdout,1,23,task_5,middle,0.75,0.008402,5.53,5156,269,flash,Low,2.0,cartservice-0; 2022-03-20 21:30:16; node-1,2022-03-20 21:52:17
single-strong,holdout,1,24,task_3,easy,0.0,0.007262,11.2,4744,141,flash,Medium,1.0,,node-3
single-strong,holdout,1,27,task_7,hard,1.0,0.010219,19.12,6187,354,flash,Low,2.0,adservice; container network latency; 2022-03-20 08:48:49; cartservice; container network latency; 2022-03-20 08:39:11,
single-strong,holdout,1,28,task_2,easy,1.0,0.009843,10.07,6179,271,flash,Low,2.0,container network latency; container network latency,
single-strong,holdout,1,30,task_3,easy,0.5,0.009067,5.23,5807,213,flash,Low,2.0,node-4,paymentservice
single-strong,holdout,1,33,task_7,hard,0.0,0.005165,6.79,3249,140,flash,Medium,1.0,,container network packet retransmission; 2022-03-21 00:37:25; cartservice
single-strong,holdout,1,35,task_4,middle,0.5,0.008257,4.34,5244,208,flash,Low,2.0,2022-03-21 01:06:45; container read I/O load,container network packet retransmission; 2022-03-21 01:20:30
single-strong,holdout,1,36,task_5,middle,0.0,0.007156,2.95,4731,121,flash,Low,1.0,,2022-03-21 01:44:35; node-5
single-strong,holdout,1,41,task_1,easy,0.0,0.006709,3.9,4343,143,flash,Low,1.0,,2022-03-21 05:36:03
single-strong,holdout,1,43,task_1,easy,0.0,0.00864,12.96,5546,199,flash,Low,2.0,,2022-03-21 07:55:02; 2022-03-21 07:46:11
single-strong,holdout,1,48,task_3,easy,1.0,0.010579,10.22,6893,211,flash,Low,2.0,productcatalogservice; checkoutservice,
single-strong,holdout,1,51,task_6,middle,0.25,0.007944,5.24,5002,214,flash,Medium,2.0,node memory consumption,node-6; node disk space consumption; node-4
single-strong,holdout,1,59,task_7,hard,0.0,0.006377,20.31,4077,152,flash,High,1.0,,2022-03-21 15:45:31; container packet loss; cartservice
single-strong,holdout,1,60,task_2,easy,1.0,0.006684,7.28,4155,197,flash,Low,1.0,container read I/O load,
single-strong,holdout,1,62,task_1,easy,0.0,0.008236,17.02,5286,190,flash,Low,1.0,,2022-03-21 20:26:07
single-strong,holdout,1,63,task_4,middle,0.0,0.005079,5.67,3207,134,flash,Low,1.0,,2022-03-21 21:52:20; node memory consumption
single-strong,holdout,1,69,task_2,easy,0.5,0.008639,7.29,5451,229,flash,Medium,2.0,node disk write I/O consumption,container process termination
single-strong,holdout,2,6,task_6,middle,1.0,0.0091,7.57,5802,222,flash,Low,2.0,node-1; node disk read I/O consumption; recommendationservice; container CPU load,
single-strong,holdout,2,9,task_4,middle,0.25,0.004758,14.42,2789,194,flash,Low,2.0,2022-03-20 13:39:48,node CPU load; 2022-03-20 13:51:51
single-strong,holdout,2,19,task_6,middle,0.0,0.008041,6.86,5285,146,flash,High,1.0,,node disk read I/O consumption; node-4
single-strong,holdout,2,21,task_5,middle,0.0,0.008574,2.53,5593,169,flash,Low,1.0,,2022-03-20 21:16:21; emailservice
single-strong,holdout,2,23,task_5,middle,0.75,0.008182,8.54,5156,219,flash,Low,2.0,cartservice-0; 2022-03-20 21:30:16; node-1,2022-03-20 21:52:17
single-strong,holdout,2,24,task_3,easy,0.0,0.00724,4.37,4744,136,flash,Medium,1.0,,node-3
single-strong,holdout,2,27,task_7,hard,1.0,0.010153,3.51,6187,339,flash,Low,2.0,adservice; container network latency; 2022-03-20 08:48:49; cartservice; container network latency; 2022-03-20 08:39:11,
single-strong,holdout,2,28,task_2,easy,1.0,0.010125,8.97,6179,335,flash,Low,2.0,container network latency; container network latency,
single-strong,holdout,2,30,task_3,easy,0.5,0.009195,3.5,5807,242,flash,Low,2.0,node-4,paymentservice
single-strong,holdout,2,33,task_7,hard,0.0,0.005081,6.47,3249,121,flash,Medium,1.0,,cartservice; 2022-03-21 00:37:25; container network packet retransmission
single-strong,holdout,2,35,task_4,middle,0.5,0.00864,9.38,5244,295,flash,Low,2.0,container read I/O load; 2022-03-21 01:20:30,2022-03-21 01:06:45; container network packet retransmission
single-strong,holdout,2,36,task_5,middle,0.0,0.007257,2.15,4731,144,flash,Low,1.0,,2022-03-21 01:44:35; node-5
single-strong,holdout,2,41,task_1,easy,0.0,0.006745,6.65,4343,151,flash,Low,1.0,,2022-03-21 05:36:03
single-strong,holdout,2,43,task_1,easy,0.5,0.008495,10.17,5546,166,flash,High,2.0,2022-03-21 07:55:02,2022-03-21 07:46:11
single-strong,holdout,2,48,task_3,easy,0.5,0.010658,7.0,6893,229,flash,Low,2.0,productcatalogservice,checkoutservice
single-strong,holdout,2,51,task_6,middle,0.25,0.007984,11.61,5002,223,flash,Medium,2.0,node memory consumption,node-6; node-4; node disk space consumption
single-strong,holdout,2,59,task_7,hard,0.0,0.006363,6.22,4077,149,flash,High,1.0,,container packet loss; cartservice; 2022-03-21 15:45:31
single-strong,holdout,2,60,task_2,easy,1.0,0.006552,6.07,4155,167,flash,Low,1.0,container read I/O load,
single-strong,holdout,2,62,task_1,easy,0.0,0.008021,15.26,5286,141,flash,Low,1.0,,2022-03-21 20:26:07
single-strong,holdout,2,63,task_4,middle,0.0,0.005115,2.94,3207,142,flash,Low,1.0,,node memory consumption; 2022-03-21 21:52:20
single-strong,holdout,2,69,task_2,easy,0.5,0.008687,3.5,5451,240,flash,Medium,2.0,node disk write I/O consumption,container process termination
single-strong,holdout,3,6,task_6,middle,1.0,0.009139,8.4,5802,231,flash,Low,2.0,node-1; node disk read I/O consumption; recommendationservice; container CPU load,
single-strong,holdout,3,9,task_4,middle,0.25,0.004776,14.81,2789,198,flash,Low,2.0,2022-03-20 13:39:48,node CPU load; 2022-03-20 13:51:51
single-strong,holdout,3,19,task_6,middle,0.0,0.007997,3.95,5285,136,flash,High,1.0,,node-4; node disk read I/O consumption
single-strong,holdout,3,21,task_5,middle,0.0,0.008512,8.32,5593,155,flash,Low,1.0,,2022-03-20 21:16:21; emailservice
single-strong,holdout,3,23,task_5,middle,0.75,0.008525,5.04,5156,297,flash,Low,2.0,cartservice-0; 2022-03-20 21:30:16; node-1,2022-03-20 21:52:17
single-strong,holdout,3,24,task_3,easy,0.0,0.007266,4.08,4744,142,flash,Medium,1.0,,node-3
single-strong,holdout,3,27,task_7,hard,1.0,0.009691,24.14,6187,234,flash,Low,2.0,adservice; container network latency; 2022-03-20 08:48:49; cartservice; container network latency; 2022-03-20 08:39:11,
single-strong,holdout,3,28,task_2,easy,1.0,0.009913,9.37,6179,287,flash,Low,2.0,container network latency; container network latency,
single-strong,holdout,3,30,task_3,easy,0.5,0.008847,10.66,5807,163,flash,Low,2.0,node-4,paymentservice
single-strong,holdout,3,33,task_7,hard,0.0,0.005116,3.96,3249,129,flash,Medium,1.0,,cartservice; 2022-03-21 00:37:25; container network packet retransmission
single-strong,holdout,3,35,task_4,middle,0.5,0.008582,6.16,5244,282,flash,Low,2.0,container read I/O load; 2022-03-21 01:20:30,2022-03-21 01:06:45; container network packet retransmission
single-strong,holdout,3,36,task_5,middle,0.0,0.00731,4.24,4731,156,flash,Low,1.0,,2022-03-21 01:44:35; node-5
single-strong,holdout,3,41,task_1,easy,0.0,0.006692,4.36,4343,139,flash,Low,1.0,,2022-03-21 05:36:03
single-strong,holdout,3,43,task_1,easy,0.5,0.00864,12.16,5546,199,flash,High,2.0,2022-03-21 07:55:02,2022-03-21 07:46:11
single-strong,holdout,3,48,task_3,easy,1.0,0.010658,4.78,6893,229,flash,Low,2.0,productcatalogservice; checkoutservice,
single-strong,holdout,3,51,task_6,middle,0.25,0.008006,7.51,5002,228,flash,Medium,2.0,node memory consumption,node-6; node-4; node disk space consumption
single-strong,holdout,3,59,task_7,hard,0.0,0.00635,4.89,4077,146,flash,High,1.0,,2022-03-21 15:45:31; cartservice; container packet loss
single-strong,holdout,3,60,task_2,easy,1.0,0.006662,3.43,4155,192,flash,Low,1.0,container read I/O load,
single-strong,holdout,3,62,task_1,easy,0.0,0.008082,12.77,5286,155,flash,Low,1.0,,2022-03-21 20:26:07
single-strong,holdout,3,63,task_4,middle,0.0,0.00504,9.71,3207,125,flash,Low,1.0,,2022-03-21 21:52:20; node memory consumption
single-strong,holdout,3,69,task_2,easy,0.5,0.008481,6.24,5451,193,flash,Medium,2.0,node disk write I/O consumption,container process termination
routed-flash,dev_tune,1,0,task_6,middle,1.0,0.000399,7.52,5270,142,flash,Low,1.0,shippingservice-1; container read I/O load,
routed-flash,dev_tune,1,1,task_1,easy,0.0,0.000423,5.64,5427,176,flash,Low,1.0,,2022-03-20 09:54:59
routed-flash,dev_tune,1,2,task_1,easy,0.0,0.00025,4.34,3037,131,flash,Low,1.0,,2022-03-20 10:25:33
routed-flash,dev_tune,1,3,task_6,middle,0.0,0.000208,3.47,2475,118,flash,Low,1.0,,node-1; node memory consumption
routed-flash,dev_tune,1,4,task_3,easy,1.0,0.0,0.0,0,0,gate,High,1.0,shippingservice-1,
routed-flash,dev_tune,1,5,task_2,easy,0.0,0.000456,4.21,6101,148,flash,Low,1.0,,container network packet corruption
routed-flash,dev_tune,1,7,task_6,middle,0.5,0.000469,6.28,5801,229,flash,Low,2.0,recommendationservice; container CPU load,node-1; node disk read I/O consumption
routed-flash,dev_tune,1,8,task_5,middle,1.0,0.0,0.0,0,0,gate,High,1.0,node-2; 2022-03-20 13:13:19,
routed-flash,dev_tune,1,10,task_1,easy,0.5,0.000275,6.59,2785,235,flash,Low,2.0,2022-03-20 13:39:48,2022-03-20 13:51:51
routed-flash,dev_tune,1,11,task_1,easy,0.5,0.00072,19.17,6769,700,fallback,Low,2.0,2022-03-20 14:23:15,2022-03-20 14:14:46
routed-flash,dev_tune,1,12,task_2,easy,0.0,0.000267,5.51,3213,145,flash,Low,1.0,,container network packet retransmission
routed-flash,dev_tune,1,13,task_5,middle,0.5,0.0,0.0,0,0,gate,High,1.0,2022-03-20 16:31:44,currencyservice-0
routed-flash,dev_tune,1,14,task_5,middle,0.5,0.000501,8.34,5811,307,flash,Low,2.0,node-4; 2022-03-20 17:23:19,paymentservice; 2022-03-20 17:12:41
routed-flash,dev_tune,1,15,task_1,easy,0.0,0.000487,8.25,5666,297,flash,Low,1.0,,2022-03-20 17:40:22
routed-flash,dev_tune,1,16,task_5,middle,1.0,0.000567,13.76,5676,496,flash,Low,2.0,paymentservice; 2022-03-20 18:06:48; emailservice; 2022-03-20 18:24:06,
routed-flash,dev_tune,1,17,task_2,easy,0.5,0.00057,13.6,5671,504,flash,Low,2.0,container memory load,container network packet corruption
routed-flash,dev_tune,1,18,task_6,middle,0.0,0.00018,3.86,1959,132,flash,Low,1.0,,container network packet retransmission; frontend-2
routed-flash,dev_tune,1,20,task_6,middle,0.0,0.00041,4.54,5425,144,flash,Medium,1.0,,shippingservice2-0; container CPU load
routed-flash,dev_tune,1,22,task_4,middle,0.5,0.000449,8.19,5155,285,flash,Low,2.0,container memory load; 2022-03-20 21:30:16,node disk space consumption; 2022-03-20 21:52:17
routed-flash,dev_tune,1,25,task_7,hard,1.0,0.0,0.0,0,0,gate,High,1.0,checkoutservice-2; container memory load; 2022-03-20 23:09:26,
routed-flash,dev_tune,1,26,task_7,hard,1.0,0.0,0.0,0,0,gate,High,1.0,productcatalogservice; container CPU load; 2022-03-20 23:30:10,
routed-flash,dev_tune,1,29,task_6,middle,0.5,0.000371,3.99,4871,136,flash,Low,1.0,container network latency,frontend-1
routed-flash,dev_tune,1,31,task_2,easy,0.5,0.000702,19.91,6767,655,flash,Low,2.0,container CPU load,container process termination
routed-flash,dev_tune,1,32,task_2,easy,0.0,0.000339,3.99,4436,126,flash,Low,1.0,,container process termination
routed-flash,dev_tune,1,34,task_1,easy,0.5,0.000461,8.43,5240,302,flash,Low,2.0,2022-03-21 01:20:30,2022-03-21 01:06:45
routed-flash,dev_tune,1,37,task_3,easy,1.0,0.000443,6.0,5450,222,flash,Medium,2.0,node-5; recommendationservice,
routed-flash,dev_tune,1,38,task_7,hard,1.0,0.000274,4.38,3269,153,flash,Low,1.0,node-6; node disk write I/O consumption; 2022-03-21 03:39:14,
routed-flash,dev_tune,1,39,task_4,middle,0.0,0.000184,3.08,2173,108,flash,Low,1.0,,container network packet retransmission; 2022-03-21 04:32:44
routed-flash,dev_tune,1,40,task_5,middle,1.0,0.0,0.0,0,0,gate,High,1.0,node-4; 2022-03-21 05:15:49,
routed-flash,dev_tune,1,42,task_4,middle,0.0,0.0,0.0,0,0,gate,High,1.0,,container read I/O load; 2022-03-21 07:26:56
routed-flash,dev_tune,1,44,task_7,hard,0.83,0.000448,6.13,5551,219,flash,High,2.0,node-6; node disk read I/O consumption; productcatalogservice-0; container CPU load; 2022-03-21 07:55:02,2022-03-21 07:46:11
routed-flash,dev_tune,1,45,task_6,middle,1.0,0.00042,4.21,5560,146,flash,Medium,1.0,shippingservice-1; container CPU load,
routed-flash,dev_tune,1,46,task_5,middle,0.5,0.0,0.0,0,0,gate,High,1.0,node-1,2022-03-21 08:52:45
routed-flash,dev_tune,1,47,task_7,hard,0.5,0.000579,9.55,6900,326,flash,Low,2.0,productcatalogservice; container CPU load; 2022-03-21 09:06:25,2022-03-21 09:26:30; checkoutservice; container memory load
routed-flash,dev_tune,1,49,task_5,middle,0.5,0.000415,4.23,5518,140,flash,Low,1.0,2022-03-21 09:53:57,shippingservice
routed-flash,dev_tune,1,50,task_2,easy,0.0,0.000304,3.58,3945,119,flash,Low,1.0,,node CPU spike
routed-flash,dev_tune,1,52,task_1,easy,0.5,0.000425,6.77,5000,251,flash,Medium,2.0,2022-03-21 10:37:56,2022-03-21 10:44:52
routed-flash,dev_tune,1,53,task_1,easy,0.0,0.000447,5.26,5836,169,flash,Low,1.0,,2022-03-21 11:40:30
routed-flash,dev_tune,1,54,task_6,middle,1.0,0.000427,3.88,5773,129,flash,Low,1.0,currencyservice; container memory load,
routed-flash,dev_tune,1,55,task_2,easy,0.5,0.000536,9.82,6022,362,flash,Low,2.0,container write I/O load,container read I/O load
routed-flash,dev_tune,1,56,task_7,hard,0.5,0.000468,7.15,6030,191,flash,Low,2.0,2022-03-21 14:08:21; emailservice; container write I/O load,container read I/O load; 2022-03-21 14:16:53
routed-flash,dev_tune,1,57,task_3,easy,0.0,0.0,0.0,0,0,gate,High,1.0,,adservice
routed-flash,dev_tune,1,58,task_1,easy,0.0,0.000454,7.34,5668,214,flash,Low,1.0,,2022-03-21 15:08:39
routed-flash,dev_tune,1,61,task_7,hard,0.0,0.000454,9.79,5636,220,flash,Low,1.0,,node-5; 2022-03-21 16:41:47; node disk space consumption
routed-flash,dev_tune,1,64,task_3,easy,1.0,0.0,0.0,0,0,gate,High,1.0,node-5,
routed-flash,dev_tune,1,65,task_4,middle,0.5,0.000344,17.98,4001,211,flash,Medium,1.0,2022-03-21 23:15:29,node disk space consumption
routed-flash,dev_tune,1,66,task_6,middle,1.0,0.0,0.0,0,0,gate,High,1.0,node-4; node CPU load,
routed-flash,dev_tune,1,67,task_7,hard,0.0,0.000423,6.24,5405,178,flash,Low,1.0,,checkoutservice; 2022-03-21 03:10:48; container network packet corruption
routed-flash,dev_tune,1,68,task_3,easy,1.0,0.000589,12.92,6782,370,flash,Low,1.0,productcatalogservice,
