config,split,repeat,row_id,task_index,difficulty,score,dollars,wall_s,tokens_in,tokens_out,route,confidence,n_failures,passed,failed
routed-reason,dev_tune,1,11,task_1,easy,0.5,0.011109,22.68,13612.0,778.0,strong,Low,2.0,2022-03-20 14:23:15,2022-03-20 14:14:46
routed-reason,dev_tune,1,12,task_2,easy,0.0,0.005417,13.22,6464.0,533.0,strong,Low,1.0,,container network packet retransmission
routed-reason,dev_tune,1,13,task_5,middle,0.5,0.0,0.0,0.0,0.0,gate,High,1.0,2022-03-20 16:31:44,currencyservice-0
routed-reason,dev_tune,1,14,task_5,middle,0.75,0.009477,8.95,11687.0,378.0,strong,Low,2.0,node-4; paymentservice; 2022-03-20 17:23:19,2022-03-20 17:12:41
routed-reason,dev_tune,1,15,task_1,easy,0.0,0.009399,20.86,11368.0,877.0,strong,Low,1.0,,2022-03-20 17:40:22
routed-reason,dev_tune,1,16,task_5,middle,1.0,0.009649,18.7,11486.0,688.0,strong,Low,2.0,paymentservice; 2022-03-20 18:06:48; emailservice; 2022-03-20 18:24:06,
routed-reason,dev_tune,1,17,task_2,easy,0.5,0.009467,14.68,11476.0,541.0,strong,Low,2.0,container memory load,container network packet corruption
routed-reason,dev_tune,1,18,task_6,middle,0.0,0.003546,18.44,3956.0,458.0,strong,Low,1.0,,frontend-2; container network packet retransmission
routed-reason,dev_tune,1,20,task_6,middle,0.0,0.00873,27.48,10888.0,652.0,strong,Low,1.0,,shippingservice2-0; container CPU load
routed-reason,dev_tune,1,22,task_4,middle,0.5,0.008508,11.79,10382.0,432.0,strong,Low,2.0,container memory load; 2022-03-20 21:30:16,node disk space consumption; 2022-03-20 21:52:17
routed-reason,dev_tune,1,25,task_7,hard,1.0,0.0,0.0,0.0,0.0,gate,High,1.0,checkoutservice-2; container memory load; 2022-03-20 23:09:26,
routed-reason,dev_tune,1,26,task_7,hard,1.0,0.0,0.0,0.0,0.0,gate,High,1.0,productcatalogservice; container CPU load; 2022-03-20 23:30:10,
routed-reason,dev_tune,1,29,task_6,middle,0.5,0.007802,5.58,9788.0,243.0,strong,Low,1.0,container network latency,frontend-1
routed-reason,dev_tune,1,31,task_2,easy,0.5,0.011144,30.29,13608.0,883.0,flash,Low,2.0,container CPU load,container process termination
routed-reason,dev_tune,1,32,task_2,easy,0.0,0.007387,16.61,8988.0,625.0,strong,Low,1.0,,container process termination
routed-reason,dev_tune,1,34,task_1,easy,0.5,0.00839,9.14,10565.0,272.0,strong,High,2.0,2022-03-21 01:20:30,2022-03-21 01:06:45
routed-reason,dev_tune,1,37,task_3,easy,1.0,0.009,12.42,11047.0,392.0,strong,Medium,2.0,node-5; recommendationservice,
routed-reason,dev_tune,1,38,task_7,hard,1.0,0.005525,20.38,6576.0,526.0,strong,Low,1.0,node-6; node disk write I/O consumption; 2022-03-21 03:39:14,
routed-reason,dev_tune,1,39,task_4,middle,0.0,0.003776,12.67,4464.0,463.0,strong,Low,1.0,,container network packet retransmission; 2022-03-21 04:32:44
routed-reason,dev_tune,1,40,task_5,middle,1.0,0.0,0.0,0.0,0.0,gate,High,1.0,node-4; 2022-03-21 05:15:49,
routed-reason,dev_tune,1,42,task_4,middle,0.0,0.0,0.0,0.0,0.0,gate,High,1.0,,2022-03-21 07:26:56; container read I/O load
routed-reason,dev_tune,1,44,task_7,hard,0.83,0.008969,13.27,11179.0,390.0,strong,High,2.0,node-6; node disk read I/O consumption; productcatalogservice-0; container CPU load; 2022-03-21 07:55:02,2022-03-21 07:46:11
routed-reason,dev_tune,1,45,task_6,middle,1.0,0.00045,6.85,5572.0,220.0,flash,Medium,1.0,shippingservice-1; container CPU load,
routed-reason,dev_tune,1,46,task_5,middle,0.5,0.0,0.0,0.0,0.0,gate,High,1.0,node-1,2022-03-21 08:52:45
routed-reason,dev_tune,1,47,task_7,hard,1.0,0.010985,18.59,13865.0,411.0,strong,Low,2.0,productcatalogservice; container CPU load; 2022-03-21 09:06:25; checkoutservice; container memory load; 2022-03-21 09:26:30,
routed-reason,dev_tune,1,49,task_5,middle,0.5,0.00879,15.41,11080.0,541.0,strong,Low,1.0,2022-03-21 09:53:57,shippingservice
routed-reason,dev_tune,1,50,task_2,easy,0.0,0.007497,25.44,8006.0,837.0,fallback,Low,1.0,,node CPU spike
routed-reason,dev_tune,1,52,task_1,easy,0.5,0.008009,8.08,10077.0,291.0,strong,Medium,2.0,2022-03-21 10:44:52,2022-03-21 10:37:56
routed-reason,dev_tune,1,53,task_1,easy,1.0,0.010958,29.71,11712.0,1164.0,strong,Low,1.0,2022-03-21 11:40:30,
routed-reason,dev_tune,1,54,task_6,middle,1.0,0.009933,24.44,11586.0,962.0,strong,Low,1.0,currencyservice; container memory load,
routed-reason,dev_tune,1,55,task_2,easy,0.5,0.010128,10.19,12115.0,416.0,strong,Low,2.0,container write I/O load,container read I/O load
routed-reason,dev_tune,1,56,task_7,hard,0.33,0.010101,9.39,12131.0,408.0,strong,Low,2.0,emailservice; 2022-03-21 14:08:21,container read I/O load; container write I/O load; 2022-03-21 14:16:53
routed-reason,dev_tune,1,57,task_3,easy,0.0,0.0,0.0,0.0,0.0,gate,High,1.0,,adservice
routed-reason,dev_tune,1,58,task_1,easy,0.0,0.009273,22.55,11448.0,835.0,strong,Low,1.0,,2022-03-21 15:08:39
routed-reason,dev_tune,1,61,task_7,hard,0.0,0.009129,12.17,11315.0,488.0,strong,Low,1.0,,node-5; node disk space consumption; 2022-03-21 16:41:47
routed-reason,dev_tune,1,64,task_3,easy,1.0,0.0,0.0,0.0,0.0,gate,High,1.0,node-5,
routed-reason,dev_tune,1,65,task_4,middle,0.5,0.006805,16.47,8040.0,606.0,strong,Low,1.0,2022-03-21 23:15:29,node disk space consumption
routed-reason,dev_tune,1,66,task_6,middle,1.0,0.0,0.0,0.0,0.0,gate,High,1.0,node-4; node CPU load,
routed-reason,dev_tune,1,67,task_7,hard,0.0,0.008828,14.67,10936.0,660.0,strong,Low,1.0,,container network packet corruption; checkoutservice; 2022-03-21 03:10:48
routed-reason,dev_tune,1,68,task_3,easy,1.0,0.011087,14.55,13610.0,528.0,strong,Low,1.0,productcatalogservice,
routed-duel,dev_tune,1,0,task_6,middle,1.0,0.000254,8.07,3070.0,135.0,engine_only,Low,1.0,shippingservice-1; container read I/O load,
routed-duel,dev_tune,1,1,task_1,easy,1.0,0.000287,3.81,3688.0,117.0,engine_only,Low,1.0,2022-03-20 09:54:59,
routed-duel,dev_tune,1,2,task_1,easy,0.0,0.000104,3.85,883.0,116.0,duel,Medium,1.0,,2022-03-20 10:25:33
routed-duel,dev_tune,1,3,task_6,middle,0.0,0.0,0.0,0.0,0.0,gate,Medium,1.0,,node-1; node memory consumption
routed-duel,dev_tune,1,4,task_3,easy,1.0,0.0,0.0,0.0,0.0,gate,High,1.0,shippingservice-1,
routed-duel,dev_tune,1,5,task_2,easy,0.0,0.000406,7.46,5126.0,182.0,duel,Low,1.0,,container network packet corruption
routed-duel,dev_tune,1,7,task_6,middle,0.5,0.0,0.0,0.0,0.0,engine_only,Low,2.0,recommendationservice; container CPU load,node-1; node disk read I/O consumption
routed-duel,dev_tune,1,8,task_5,middle,1.0,0.0,0.0,0.0,0.0,gate,High,1.0,node-2; 2022-03-20 13:13:19,
routed-duel,dev_tune,1,10,task_1,easy,1.0,0.0,0.0,0.0,0.0,engine_only,Low,2.0,2022-03-20 13:39:48; 2022-03-20 13:51:51,
routed-duel,dev_tune,1,11,task_1,easy,0.5,0.0,0.02,0.0,0.0,engine_only,Low,2.0,2022-03-20 14:23:15,2022-03-20 14:14:46
routed-duel,dev_tune,1,12,task_2,easy,0.0,0.00015,3.0,1615.0,113.0,duel,Low,1.0,,container network packet retransmission
routed-duel,dev_tune,1,13,task_5,middle,0.5,0.0,0.04,0.0,0.0,gate,High,1.0,2022-03-20 16:31:44,currencyservice-0
routed-duel,dev_tune,1,14,task_5,middle,1.0,0.0,0.03,0.0,0.0,engine_only,Low,2.0,node-4; 2022-03-20 17:12:41; paymentservice; 2022-03-20 17:23:19,
routed-duel,dev_tune,1,15,task_1,easy,0.0,0.000322,5.03,3724.0,199.0,duel,Low,1.0,,2022-03-20 17:40:22
routed-duel,dev_tune,1,16,task_5,middle,1.0,0.0,0.02,0.0,0.0,engine_only,Low,2.0,paymentservice; 2022-03-20 18:06:48; emailservice; 2022-03-20 18:24:06,
routed-duel,dev_tune,1,17,task_2,easy,0.5,0.0,0.02,0.0,0.0,engine_only,Low,2.0,container memory load,container network packet corruption
routed-duel,dev_tune,1,18,task_6,middle,0.0,0.0,0.02,0.0,0.0,gate,Medium,1.0,,frontend-2; container network packet retransmission
routed-duel,dev_tune,1,20,task_6,middle,0.0,0.0,0.02,0.0,0.0,gate,Medium,1.0,,shippingservice2-0; container CPU load
routed-duel,dev_tune,1,22,task_4,middle,0.5,0.0,0.02,0.0,0.0,engine_only,Low,2.0,container memory load; 2022-03-20 21:30:16,node disk space consumption; 2022-03-20 21:52:17
routed-duel,dev_tune,1,25,task_7,hard,1.0,0.0,0.02,0.0,0.0,gate,High,1.0,checkoutservice-2; container memory load; 2022-03-20 23:09:26,
routed-duel,dev_tune,1,26,task_7,hard,1.0,0.0,0.02,0.0,0.0,gate,High,1.0,productcatalogservice; container CPU load; 2022-03-20 23:30:10,
routed-duel,dev_tune,1,29,task_6,middle,0.0,0.000171,7.55,1536.0,179.0,duel,Low,1.0,,frontend-1; container network latency
routed-duel,dev_tune,1,31,task_2,easy,0.5,0.0,0.02,0.0,0.0,engine_only,Low,2.0,container CPU load,container process termination
routed-duel,dev_tune,1,32,task_2,easy,0.0,0.00016,31.21,1658.0,131.0,duel,Low,1.0,,container process termination
routed-duel,dev_tune,1,34,task_1,easy,1.0,0.0,25.46,0.0,0.0,engine_only,High,2.0,2022-03-21 01:06:45; 2022-03-21 01:20:30,
routed-duel,dev_tune,1,37,task_3,easy,1.0,0.0,5.1,0.0,0.0,engine_only,Medium,2.0,node-5; recommendationservice,
routed-duel,dev_tune,1,38,task_7,hard,1.0,0.000158,10.4,1469.0,156.0,duel,Low,1.0,node-6; node disk write I/O consumption; 2022-03-21 03:39:14,
routed-duel,dev_tune,1,39,task_4,middle,0.0,9.8e-05,8.53,732.0,125.0,duel,Low,1.0,,2022-03-21 04:32:44; container network packet retransmission
routed-duel,dev_tune,1,40,task_5,middle,1.0,0.0,5.52,0.0,0.0,gate,High,1.0,node-4; 2022-03-21 05:15:49,
routed-duel,dev_tune,1,42,task_4,middle,0.0,0.0,4.7,0.0,0.0,gate,High,1.0,,container read I/O load; 2022-03-21 07:26:56
routed-duel,dev_tune,1,44,task_7,hard,0.83,0.0,4.25,0.0,0.0,engine_only,High,2.0,node-6; node disk read I/O consumption; productcatalogservice-0; container CPU load; 2022-03-21 07:55:02,2022-03-21 07:46:11
routed-duel,dev_tune,1,45,task_6,middle,1.0,0.0,4.05,0.0,0.0,gate,Medium,1.0,shippingservice-1; container CPU load,
routed-duel,dev_tune,1,46,task_5,middle,0.5,0.0,4.2,0.0,0.0,gate,High,1.0,node-1,2022-03-21 08:52:45
routed-duel,dev_tune,1,47,task_7,hard,1.0,0.0,5.06,0.0,0.0,engine_only,Low,2.0,productcatalogservice; container CPU load; 2022-03-21 09:06:25; checkoutservice; container memory load; 2022-03-21 09:26:30,
routed-duel,dev_tune,1,49,task_5,middle,0.5,0.000336,9.19,4130.0,170.0,duel,Low,1.0,2022-03-21 09:53:57,shippingservice
routed-duel,dev_tune,1,50,task_2,easy,0.0,0.0,6.06,0.0,0.0,gate,Medium,1.0,,node CPU spike
routed-duel,dev_tune,1,52,task_1,easy,0.5,0.0,6.62,0.0,0.0,engine_only,Medium,2.0,2022-03-21 10:44:52,2022-03-21 10:37:56
routed-duel,dev_tune,1,53,task_1,easy,0.0,0.000245,10.41,3066.0,115.0,duel,Low,1.0,,2022-03-21 11:40:30
routed-duel,dev_tune,1,54,task_6,middle,1.0,0.000359,12.47,4589.0,151.0,duel,Low,1.0,currencyservice; container memory load,
routed-duel,dev_tune,1,55,task_2,easy,0.5,0.0,7.91,0.0,0.0,engine_only,Low,2.0,container write I/O load,container read I/O load
routed-duel,dev_tune,1,56,task_7,hard,0.33,0.0,5.79,0.0,0.0,engine_only,Low,2.0,emailservice; 2022-03-21 14:08:21,2022-03-21 14:16:53; container read I/O load; container write I/O load
routed-duel,dev_tune,1,57,task_3,easy,0.0,0.0,8.76,0.0,0.0,gate,High,1.0,,adservice
routed-duel,dev_tune,1,58,task_1,easy,0.0,0.000249,11.66,2901.0,150.0,duel,Low,1.0,,2022-03-21 15:08:39
routed-duel,dev_tune,1,61,task_7,hard,0.0,0.00033,14.92,3904.0,190.0,duel,Low,1.0,,2022-03-21 16:41:47; node disk space consumption; node-5
routed-duel,dev_tune,1,64,task_3,easy,1.0,0.0,6.01,0.0,0.0,gate,High,1.0,node-5,
routed-duel,dev_tune,1,65,task_4,middle,0.5,0.0,4.65,0.0,0.0,gate,Medium,1.0,2022-03-21 23:15:29,node disk space consumption
routed-duel,dev_tune,1,66,task_6,middle,1.0,0.0,4.76,0.0,0.0,gate,High,1.0,node-4; node CPU load,
routed-duel,dev_tune,1,67,task_7,hard,0.0,0.000231,16.47,2785.0,125.0,duel,Low,1.0,,checkoutservice; 2022-03-21 03:10:48; container network packet corruption
routed-duel,dev_tune,1,68,task_3,easy,1.0,0.00035,21.21,3964.0,231.0,duel,Low,1.0,productcatalogservice,
heuristic,dev_tune,1,0,task_6,,0.0,0.0,5.94,,,,,,,
heuristic,dev_tune,1,1,task_1,,0.0,0.0,1.98,,,,,,,
heuristic,dev_tune,1,2,task_1,,1.0,0.0,1.94,,,,,,,
heuristic,dev_tune,1,3,task_6,,0.0,0.0,1.93,,,,,,,
heuristic,dev_tune,1,4,task_3,,0.0,0.0,1.93,,,,,,,
heuristic,dev_tune,1,5,task_2,,0.0,0.0,1.86,,,,,,,
heuristic,dev_tune,1,7,task_6,,0.25,0.0,1.84,,,,,,,
heuristic,dev_tune,1,8,task_5,,0.0,0.0,2.11,,,,,,,
heuristic,dev_tune,1,10,task_1,,0.0,0.0,2.97,,,,,,,
heuristic,dev_tune,1,11,task_1,,0.0,0.0,2.01,,,,,,,
heuristic,dev_tune,1,12,task_2,,0.0,0.0,0.02,,,,,,,
heuristic,dev_tune,1,13,task_5,,0.0,0.0,0.02,,,,,,,
heuristic,dev_tune,1,14,task_5,,0.0,0.0,0.02,,,,,,,
heuristic,dev_tune,1,15,task_1,,0.0,0.0,0.02,,,,,,,
heuristic,dev_tune,1,16,task_5,,0.0,0.0,0.02,,,,,,,
heuristic,dev_tune,1,17,task_2,,0.0,0.0,0.03,,,,,,,
heuristic,dev_tune,1,18,task_6,,0.0,0.0,0.02,,,,,,,
heuristic,dev_tune,1,20,task_6,,0.0,0.0,0.02,,,,,,,
heuristic,dev_tune,1,22,task_4,,0.0,0.0,0.03,,,,,,,
heuristic,dev_tune,1,25,task_7,,0.0,0.0,0.02,,,,,,,
heuristic,dev_tune,1,26,task_7,,0.0,0.0,0.03,,,,,,,
heuristic,dev_tune,1,29,task_6,,0.0,0.0,0.02,,,,,,,
heuristic,dev_tune,1,31,task_2,,0.0,0.0,2.1,,,,,,,
heuristic,dev_tune,1,32,task_2,,0.0,0.0,2.08,,,,,,,
heuristic,dev_tune,1,34,task_1,,0.5,0.0,4.72,,,,,,,
heuristic,dev_tune,1,37,task_3,,0.0,0.0,1.97,,,,,,,
heuristic,dev_tune,1,38,task_7,,0.33,0.0,1.91,,,,,,,
heuristic,dev_tune,1,39,task_4,,0.0,0.0,1.87,,,,,,,
heuristic,dev_tune,1,40,task_5,,0.0,0.0,1.85,,,,,,,
heuristic,dev_tune,1,42,task_4,,0.0,0.0,1.88,,,,,,,
heuristic,dev_tune,1,44,task_7,,0.0,0.0,1.87,,,,,,,
heuristic,dev_tune,1,45,task_6,,0.5,0.0,1.91,,,,,,,
heuristic,dev_tune,1,46,task_5,,0.0,0.0,1.86,,,,,,,
heuristic,dev_tune,1,47,task_7,,0.17,0.0,2.02,,,,,,,
heuristic,dev_tune,1,49,task_5,,0.0,0.0,1.91,,,,,,,
heuristic,dev_tune,1,50,task_2,,0.0,0.0,1.88,,,,,,,
heuristic,dev_tune,1,52,task_1,,0.0,0.0,1.87,,,,,,,
heuristic,dev_tune,1,53,task_1,,0.0,0.0,1.86,,,,,,,
heuristic,dev_tune,1,54,task_6,,0.0,0.0,1.87,,,,,,,
heuristic,dev_tune,1,55,task_2,,0.0,0.0,1.87,,,,,,,
heuristic,dev_tune,1,56,task_7,,0.0,0.0,1.86,,,,,,,
heuristic,dev_tune,1,57,task_3,,0.0,0.0,1.92,,,,,,,
heuristic,dev_tune,1,58,task_1,,0.0,0.0,1.88,,,,,,,
heuristic,dev_tune,1,61,task_7,,0.0,0.0,0.02,,,,,,,
heuristic,dev_tune,1,64,task_3,,0.0,0.0,0.02,,,,,,,
heuristic,dev_tune,1,65,task_4,,0.0,0.0,0.02,,,,,,,
heuristic,dev_tune,1,66,task_6,,0.0,0.0,0.02,,,,,,,
heuristic,dev_tune,1,67,task_7,,0.0,0.0,1.87,,,,,,,
heuristic,dev_tune,1,68,task_3,,0.0,0.0,1.85,,,,,,,
engine,dev_tune,1,0,task_6,,1.0,0.0,15.43,,,engine_only,Low,1.0,,
engine,dev_tune,1,1,task_1,,1.0,0.0,2.37,,,engine_only,Low,1.0,,
engine,dev_tune,1,2,task_1,,0.0,0.0,2.82,,,engine_only,Medium,1.0,,
engine,dev_tune,1,3,task_6,,0.0,0.0,4.17,,,engine_only,Medium,1.0,,
engine,dev_tune,1,4,task_3,,1.0,0.0,3.56,,,engine_only,High,1.0,,
engine,dev_tune,1,5,task_2,,0.0,0.0,3.7,,,engine_only,Low,1.0,,
engine,dev_tune,1,7,task_6,,0.5,0.0,3.89,,,engine_only,Low,2.0,,
engine,dev_tune,1,8,task_5,,1.0,0.0,4.01,,,engine_only,High,1.0,,
engine,dev_tune,1,10,task_1,,1.0,0.0,3.88,,,engine_only,Low,2.0,,
engine,dev_tune,1,11,task_1,,0.5,0.0,3.83,,,engine_only,Low,2.0,,
engine,dev_tune,1,12,task_2,,0.0,0.0,4.01,,,engine_only,Low,1.0,,
engine,dev_tune,1,13,task_5,,0.5,0.0,3.89,,,engine_only,High,1.0,,
engine,dev_tune,1,14,task_5,,0.75,0.0,4.03,,,engine_only,Low,2.0,,
engine,dev_tune,1,15,task_1,,0.0,0.0,4.37,,,engine_only,Low,1.0,,
engine,dev_tune,1,16,task_5,,1.0,0.0,5.05,,,engine_only,Low,2.0,,
engine,dev_tune,1,17,task_2,,0.5,0.0,2.95,,,engine_only,Low,2.0,,
engine,dev_tune,1,18,task_6,,0.0,0.0,4.75,,,engine_only,Medium,1.0,,
engine,dev_tune,1,20,task_6,,0.0,0.0,4.9,,,engine_only,Medium,1.0,,
engine,dev_tune,1,22,task_4,,0.5,0.0,3.45,,,engine_only,Low,2.0,,
engine,dev_tune,1,25,task_7,,1.0,0.0,2.19,,,engine_only,High,1.0,,
engine,dev_tune,1,26,task_7,,1.0,0.0,16.01,,,engine_only,High,1.0,,
engine,dev_tune,1,29,task_6,,0.5,0.0,2.82,,,engine_only,Low,1.0,,
engine,dev_tune,1,31,task_2,,0.5,0.0,4.01,,,engine_only,Low,2.0,,
engine,dev_tune,1,32,task_2,,0.0,0.0,4.02,,,engine_only,Low,1.0,,
engine,dev_tune,1,34,task_1,,0.5,0.0,2.31,,,engine_only,High,2.0,,
engine,dev_tune,1,37,task_3,,1.0,0.0,2.12,,,engine_only,Medium,2.0,,
engine,dev_tune,1,38,task_7,,1.0,0.0,2.11,,,engine_only,Low,1.0,,
engine,dev_tune,1,39,task_4,,0.0,0.0,2.22,,,engine_only,Low,1.0,,
engine,dev_tune,1,40,task_5,,1.0,0.0,2.17,,,engine_only,High,1.0,,
engine,dev_tune,1,42,task_4,,0.0,0.0,2.13,,,engine_only,High,1.0,,
engine,dev_tune,1,44,task_7,,0.83,0.0,2.19,,,engine_only,High,2.0,,
engine,dev_tune,1,45,task_6,,1.0,0.0,2.38,,,engine_only,Medium,1.0,,
engine,dev_tune,1,46,task_5,,0.5,0.0,2.18,,,engine_only,High,1.0,,
engine,dev_tune,1,47,task_7,,1.0,0.0,2.17,,,engine_only,Low,2.0,,
engine,dev_tune,1,49,task_5,,0.5,0.0,2.42,,,engine_only,Low,1.0,,
engine,dev_tune,1,50,task_2,,0.0,0.0,2.87,,,engine_only,Medium,1.0,,
engine,dev_tune,1,52,task_1,,0.5,0.0,3.04,,,engine_only,Medium,2.0,,
engine,dev_tune,1,53,task_1,,1.0,0.0,3.51,,,engine_only,Low,1.0,,
engine,dev_tune,1,54,task_6,,1.0,0.0,4.09,,,engine_only,Low,1.0,,
engine,dev_tune,1,55,task_2,,0.5,0.0,4.01,,,engine_only,Low,2.0,,
engine,dev_tune,1,56,task_7,,0.33,0.0,2.56,,,engine_only,Low,2.0,,
engine,dev_tune,1,57,task_3,,0.0,0.0,3.79,,,engine_only,High,1.0,,
engine,dev_tune,1,58,task_1,,0.0,0.0,3.54,,,engine_only,Low,1.0,,
engine,dev_tune,1,61,task_7,,0.0,0.0,3.67,,,engine_only,Low,1.0,,
engine,dev_tune,1,64,task_3,,1.0,0.0,2.67,,,engine_only,High,1.0,,
engine,dev_tune,1,65,task_4,,0.5,0.0,2.43,,,engine_only,Medium,1.0,,
engine,dev_tune,1,66,task_6,,1.0,0.0,2.28,,,engine_only,High,1.0,,
engine,dev_tune,1,67,task_7,,0.0,0.0,2.2,,,engine_only,Low,1.0,,
engine,dev_tune,1,68,task_3,,1.0,0.0,3.66,,,engine_only,Low,1.0,,
engine,dev_tune,1,0,task_6,,1.0,0.0,0.01,,,engine_only,Low,1.0,,
engine,dev_tune,1,1,task_1,,1.0,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,2,task_1,,0.0,0.0,0.0,,,engine_only,Medium,1.0,,
engine,dev_tune,1,3,task_6,,0.0,0.0,0.0,,,engine_only,Medium,1.0,,
engine,dev_tune,1,4,task_3,,1.0,0.0,0.0,,,engine_only,High,1.0,,
engine,dev_tune,1,5,task_2,,0.0,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,7,task_6,,0.5,0.0,0.0,,,engine_only,Low,2.0,,
engine,dev_tune,1,8,task_5,,1.0,0.0,0.0,,,engine_only,High,1.0,,
engine,dev_tune,1,10,task_1,,1.0,0.0,0.0,,,engine_only,Low,2.0,,
engine,dev_tune,1,11,task_1,,0.5,0.0,0.0,,,engine_only,Low,2.0,,
engine,dev_tune,1,12,task_2,,0.0,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,13,task_5,,0.5,0.0,0.0,,,engine_only,High,1.0,,
engine,dev_tune,1,14,task_5,,0.75,0.0,0.0,,,engine_only,Low,2.0,,
engine,dev_tune,1,15,task_1,,0.0,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,16,task_5,,1.0,0.0,0.0,,,engine_only,Low,2.0,,
engine,dev_tune,1,17,task_2,,0.5,0.0,0.0,,,engine_only,Low,2.0,,
engine,dev_tune,1,18,task_6,,0.0,0.0,0.0,,,engine_only,Medium,1.0,,
engine,dev_tune,1,20,task_6,,0.0,0.0,0.0,,,engine_only,Medium,1.0,,
engine,dev_tune,1,22,task_4,,0.5,0.0,0.0,,,engine_only,Low,2.0,,
engine,dev_tune,1,25,task_7,,1.0,0.0,0.0,,,engine_only,High,1.0,,
engine,dev_tune,1,26,task_7,,1.0,0.0,0.0,,,engine_only,High,1.0,,
engine,dev_tune,1,29,task_6,,0.5,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,31,task_2,,0.5,0.0,0.0,,,engine_only,Low,2.0,,
engine,dev_tune,1,32,task_2,,0.0,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,34,task_1,,0.5,0.0,0.0,,,engine_only,High,2.0,,
engine,dev_tune,1,37,task_3,,1.0,0.0,0.0,,,engine_only,Medium,2.0,,
engine,dev_tune,1,38,task_7,,1.0,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,39,task_4,,0.0,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,40,task_5,,1.0,0.0,0.0,,,engine_only,High,1.0,,
engine,dev_tune,1,42,task_4,,0.0,0.0,0.0,,,engine_only,High,1.0,,
engine,dev_tune,1,44,task_7,,0.83,0.0,0.0,,,engine_only,High,2.0,,
engine,dev_tune,1,45,task_6,,1.0,0.0,0.0,,,engine_only,Medium,1.0,,
engine,dev_tune,1,46,task_5,,0.5,0.0,0.0,,,engine_only,High,1.0,,
engine,dev_tune,1,47,task_7,,1.0,0.0,0.0,,,engine_only,Low,2.0,,
engine,dev_tune,1,49,task_5,,0.5,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,50,task_2,,0.0,0.0,0.0,,,engine_only,Medium,1.0,,
engine,dev_tune,1,52,task_1,,0.5,0.0,0.0,,,engine_only,Medium,2.0,,
engine,dev_tune,1,53,task_1,,1.0,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,54,task_6,,1.0,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,55,task_2,,0.5,0.0,0.0,,,engine_only,Low,2.0,,
engine,dev_tune,1,56,task_7,,0.33,0.0,0.0,,,engine_only,Low,2.0,,
engine,dev_tune,1,57,task_3,,0.0,0.0,0.0,,,engine_only,High,1.0,,
engine,dev_tune,1,58,task_1,,0.0,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,61,task_7,,0.0,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,64,task_3,,1.0,0.0,0.0,,,engine_only,High,1.0,,
engine,dev_tune,1,65,task_4,,0.5,0.0,0.0,,,engine_only,Medium,1.0,,
engine,dev_tune,1,66,task_6,,1.0,0.0,0.0,,,engine_only,High,1.0,,
engine,dev_tune,1,67,task_7,,0.0,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,68,task_3,,1.0,0.0,0.0,,,engine_only,Low,1.0,,
engine,dev_tune,1,0,task_6,,1.0,0.0,15.17,,,engine_only,Low,1.0,,
engine,dev_tune,1,1,task_1,,1.0,0.0,2.29,,,engine_only,Low,1.0,,
engine,dev_tune,1,2,task_1,,0.0,0.0,2.7,,,engine_only,Medium,1.0,,
engine,dev_tune,1,3,task_6,,0.0,0.0,3.14,,,engine_only,Medium,1.0,,
engine,dev_tune,1,4,task_3,,1.0,0.0,3.38,,,engine_only,High,1.0,,
engine,dev_tune,1,5,task_2,,1.0,0.0,3.53,,,engine_only,Low,1.0,,
engine,dev_tune,1,7,task_6,,0.5,0.0,3.77,,,engine_only,Low,2.0,,
engine,dev_tune,1,8,task_5,,1.0,0.0,3.87,,,engine_only,High,1.0,,
engine,dev_tune,1,10,task_1,,1.0,0.0,3.82,,,engine_only,Low,2.0,,
engine,dev_tune,1,11,task_1,,0.5,0.0,3.79,,,engine_only,Low,2.0,,
engine,dev_tune,1,12,task_2,,0.0,0.0,3.9,,,engine_only,Low,1.0,,
engine,dev_tune,1,13,task_5,,0.5,0.0,3.94,,,engine_only,High,1.0,,
engine,dev_tune,1,14,task_5,,1.0,0.0,3.93,,,engine_only,Low,2.0,,
engine,dev_tune,1,15,task_1,,0.0,0.0,4.2,,,engine_only,Low,1.0,,
engine,dev_tune,1,16,task_5,,1.0,0.0,4.61,,,engine_only,Low,2.0,,
engine,dev_tune,1,17,task_2,,0.5,0.0,3.02,,,engine_only,Low,2.0,,
engine,dev_tune,1,18,task_6,,0.0,0.0,4.61,,,engine_only,Medium,1.0,,
